Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2017,A,0,SH_STA_BRTC,,U,PT,,11
2017,A,0,SH_STA_BRTC,,R,PT,,29
2017,A,0,SH_STA_BRTC,08_o,U,PT,08_o,18
2017,A,0,SH_STA_BRTC,08_o,R,PT,08_o,49
2017,A,0,SH_STA_BRTC,04_o,U,PT,04_o,22
2017,A,0,SH_STA_BRTC,04_o,R,PT,04_o,45
2017,A,0,SH_STA_BRTC,05_o,U,PT,05_o,9
2017,A,0,SH_STA_BRTC,05_o,R,PT,05_o,32
2017,A,0,SH_STA_BRTC,02_o,U,PT,02_o,16
2017,A,0,SH_STA_BRTC,02_o,R,PT,02_o,31
2017,A,0,SH_STA_BRTC,01_o,U,PT,01_o,11
2017,A,0,SH_STA_BRTC,01_o,R,PT,01_o,30
2017,A,0,SH_STA_BRTC,07_o,U,PT,07_o,9
2017,A,0,SH_STA_BRTC,07_o,R,PT,07_o,28
2017,A,0,SH_STA_BRTC,06_o,U,PT,06_o,6
2017,A,0,SH_STA_BRTC,06_o,R,PT,06_o,27
2017,A,0,SH_STA_BRTC,10_o,U,PT,10_o,6
2017,A,0,SH_STA_BRTC,10_o,R,PT,10_o,22
2017,A,0,SH_STA_BRTC,03_o,U,PT,03_o,8
2017,A,0,SH_STA_BRTC,03_o,R,PT,03_o,14
2017,A,0,SH_STA_BRTC,09_o,U,PT,09_o,4
2017,A,0,SH_STA_BRTC,09_o,R,PT,09_o,10
