Year,Observation status,Unit multiplier,SERIES,Reference area,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in million Ghana Cedi),,Government of Ghana,Local currency,,79.59
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in million Ghana Cedi),,Internally Generated Funds,Local currency,,0.02
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in million Ghana Cedi),,Other Fund,Local currency,,65.4
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in million Ghana Cedi),,Statutory,Local currency,,0.51
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in million Ghana Cedi),,Development Partner,Local currency,,0.0
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in million Ghana Cedi),,,Local currency,,145.52
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in million Ghana Cedi)",,Government of Ghana,Local currency,,0.16
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in million Ghana Cedi)",,Internally Generated Funds,Local currency,,0.05
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in million Ghana Cedi)",,Other Fund,Local currency,,0.0
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in million Ghana Cedi)",,Statutory,Local currency,,1.53
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in million Ghana Cedi)",,Development Partner,Local currency,,0.0
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in million Ghana Cedi)",,,Local currency,,1.75
2019,Normal value,Units,Budget Allocation towards Social dimension (in million Ghana Cedi),,Government of Ghana,Local currency,,170.08
2019,Normal value,Units,Budget Allocation towards Social dimension (in million Ghana Cedi),,Internally Generated Funds,Local currency,,1.26
2019,Normal value,Units,Budget Allocation towards Social dimension (in million Ghana Cedi),,Other Fund,Local currency,,0.53
2019,Normal value,Units,Budget Allocation towards Social dimension (in million Ghana Cedi),,Statutory,Local currency,,20.7
2019,Normal value,Units,Budget Allocation towards Social dimension (in million Ghana Cedi),,Development Partner,Local currency,,1.64
2019,Normal value,Units,Budget Allocation towards Social dimension (in million Ghana Cedi),,,Local currency,,194.21
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in million Ghana Cedi),,Government of Ghana,Local currency,,0.12
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in million Ghana Cedi),,Internally Generated Funds,Local currency,,0.03
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in million Ghana Cedi),,Other Fund,Local currency,,0.0
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in million Ghana Cedi),,Statutory,Local currency,,1.75
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in million Ghana Cedi),,Development Partner,Local currency,,0.0
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in million Ghana Cedi),,,Local currency,,1.89
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in million Ghana Cedi),,Government of Ghana,Local currency,,12.38
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in million Ghana Cedi),,Internally Generated Funds,Local currency,,0.77
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in million Ghana Cedi),,Other Fund,Local currency,,0.78
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in million Ghana Cedi),,Statutory,Local currency,,7.58
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in million Ghana Cedi),,Development Partner,Local currency,,4.85
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in million Ghana Cedi),,,Local currency,,26.35
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in million Ghana Cedi),,Government of Ghana,Local currency,,0.11
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in million Ghana Cedi),,Internally Generated Funds,Local currency,,0.11
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in million Ghana Cedi),,Other Fund,Local currency,,0.0
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in million Ghana Cedi),,Statutory,Local currency,,0.87
