Year,Observation status,Unit multiplier,SERIES,Reference area,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in GH� million),,Government of Ghana,Local currency,,79.59
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in GH� million),,Internally Generated Funds,Local currency,,0.02
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in GH� million),,Other Fund,Local currency,,65.4
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in GH� million),,Statutory,Local currency,,0.51
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in GH� million),,Development Partner,Local currency,,0.0
2019,Normal value,Units,Budget Allocation towards Extreme poverty (in GH� million),,,Local currency,,145.52
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in GH� million)",,Government of Ghana,Local currency,,0.16
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in GH� million)",,Internally Generated Funds,Local currency,,0.05
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in GH� million)",,Other Fund,Local currency,,0.0
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in GH� million)",,Statutory,Local currency,,1.53
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in GH� million)",,Development Partner,Local currency,,0.0
2019,Normal value,Units,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in GH� million)",,,Local currency,,1.75
2019,Normal value,Units,Budget Allocation towards Social dimension (in GH� million),,Government of Ghana,Local currency,,170.08
2019,Normal value,Units,Budget Allocation towards Social dimension (in GH� million),,Internally Generated Funds,Local currency,,1.26
2019,Normal value,Units,Budget Allocation towards Social dimension (in GH� million),,Other Fund,Local currency,,0.53
2019,Normal value,Units,Budget Allocation towards Social dimension (in GH� million),,Statutory,Local currency,,20.7
2019,Normal value,Units,Budget Allocation towards Social dimension (in GH� million),,Development Partner,Local currency,,1.64
2019,Normal value,Units,Budget Allocation towards Social dimension (in GH� million),,,Local currency,,194.21
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in GH� million),,Government of Ghana,Local currency,,0.12
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in GH� million),,Internally Generated Funds,Local currency,,0.03
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in GH� million),,Other Fund,Local currency,,0.0
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in GH� million),,Statutory,Local currency,,1.75
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in GH� million),,Development Partner,Local currency,,0.0
2019,Normal value,Units,Budget Allocation towards Equal rights to basic services (in GH� million),,,Local currency,,1.89
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in GH� million),,Government of Ghana,Local currency,,12.38
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in GH� million),,Internally Generated Funds,Local currency,,0.77
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in GH� million),,Other Fund,Local currency,,0.78
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in GH� million),,Statutory,Local currency,,7.58
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in GH� million),,Development Partner,Local currency,,4.85
2019,Normal value,Units,Budget Allocation towards Building resilience of the poor and vulnerable (in GH� million),,,Local currency,,26.35
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in GH� million),,Government of Ghana,Local currency,,0.11
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in GH� million),,Internally Generated Funds,Local currency,,0.11
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in GH� million),,Other Fund,Local currency,,0.0
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in GH� million),,Statutory,Local currency,,0.87
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in GH� million),,Development Partner,Local currency,,0.05
2019,Normal value,Units,Budget Allocation towards Mobilisation of resources (in GH� million),,,Local currency,,1.14
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in GH� million),,Government of Ghana,Local currency,,11.49
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in GH� million),,Internally Generated Funds,Local currency,,0.07
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in GH� million),,Other Fund,Local currency,,0.04
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in GH� million),,Statutory,Local currency,,1.15
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in GH� million),,Development Partner,Local currency,,0.0
2019,Normal value,Units,Budget Allocation towards Pro-poor and Gender (in GH� million),,,Local currency,,12.75
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in GH� million),,Government of Ghana,Local currency,,273.92
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in GH� million),,Internally Generated Funds,Local currency,,2.3
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in GH� million),,Other Fund,Local currency,,66.75
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in GH� million),,Statutory,Local currency,,34.1
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in GH� million),,Development Partner,Local currency,,6.54
2019,Normal value,Units,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in GH� million),,,Local currency,,383.61
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,Government of Ghana,Percent,,71.4
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,Internally Generated Funds,Percent,,0.6
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,Other Fund,Percent,,17.4
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,Statutory,Percent,,8.9
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,Development Partner,Percent,,1.7
2019,Normal value,Units,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs,,,Percent,,100.0
