Year,Observation status,Unit multiplier,SERIES,Reference area,Sex,Degree of urbanisation,Education level,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Primary 4,Skill: Functional numeracy,Percent,,22.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Primary 4,Skill: Functional numeracy,Percent,,22.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Primary 4,Skill: Functional numeracy,Percent,,22.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Primary 4,Skill: Functional literacy,Percent,,37.2
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Primary 4,Skill: Functional literacy,Percent,,35.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Primary 4,Skill: Functional literacy,Percent,,40.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Primary 6,Skill: Functional numeracy,Percent,,24.9
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Primary 6,Skill: Functional numeracy,Percent,,27.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Primary 6,Skill: Functional numeracy,Percent,,23.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,Primary 6,Skill: Functional literacy,Percent,,38.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,Primary 6,Skill: Functional literacy,Percent,,37.0
2016,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,Primary 6,Skill: Functional literacy,Percent,,39.0
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,,,Skill: Functional literacy,Percent,,21.4
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Urban,,Skill: Functional literacy,Percent,,33.6
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,,Rural,,Skill: Functional literacy,Percent,,12.4
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,,,Skill: Functional literacy,Percent,,22.4
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Urban,,Skill: Functional literacy,Percent,,35.6
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Rural,,Skill: Functional literacy,Percent,,12.4
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,,,Skill: Functional literacy,Percent,,20.4
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Urban,,Skill: Functional literacy,Percent,,31.6
2018,Normal value,Units,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Rural,,Skill: Functional literacy,Percent,,12.5
