Value,en,Disaggregation combinations using this value,Number of indicators
01_o,Western,14,7
02_o,Central,13,6
03_o,Greater Accra,15,8
04_o,Volta,14,7
05_o,Eastern,14,7
06_o,Ashanti,14,7
07_o,Brong Ahafo,14,7
08_o,Northern,14,7
09_o,Upper East,14,7
1,Western,32,5
10,Bono East,32,5
10_o,Upper West,14,7
11,Oti,32,5
12,Northern,32,5
13,Savannah,32,5
14,North East,32,5
15,Upper East,32,5
16,Upper West,32,5
2,Central,32,5
3,Greater Accra,32,5
4,Volta,32,5
5,Eastern,32,5
6,Ashanti,32,5
7,Western North,32,5
8,Ahafo,32,5
9,Bono,32,5
_L_GH_Coastal,Coastal Zone,1,1
_L_GH_Forest,Forest Zone,1,1
_L_GH_Savannah,Savannah Zone,1,1
