Value,en,Disaggregation combinations using this value,Number of indicators
01_o,Western,15,8
02_o,Central,14,7
03_o,Greater Accra,16,9
04_o,Volta,15,8
05_o,Eastern,15,8
06_o,Ashanti,15,8
07_o,Brong Ahafo,15,8
08_o,Northern,15,8
09_o,Upper East,15,8
1,Western,29,4
10,Bono East,29,4
10_o,Upper West,15,8
11,Oti,29,4
12,Northern,29,4
13,Savannah,29,4
14,North East,29,4
15,Upper East,29,4
16,Upper West,29,4
2,Central,29,4
3,Greater Accra,29,4
4,Volta,29,4
5,Eastern,29,4
6,Ashanti,29,4
7,Western North,29,4
8,Ahafo,29,4
9,Bono,29,4
_L_GH_Coastal,Coastal Zone,2,1
_L_GH_Forest,Forest Zone,2,1
_L_GH_Savannah,Savannah Zone,2,1
