Indicator,Disaggregations,Number of disaggregations
#1-1-1,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION, SEX",5
#1-2-1,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX",4
#12-3-1,"OBS_STATUS, UNIT_MULT, PRODUCT",3
#14-2-1,"OBS_STATUS, UNIT_MULT",2
#16-5-1,"OBS_STATUS, UNIT_MULT",2
#2-1-2,"OBS_STATUS, UNIT_MULT, URBANISATION",3
#2-2-1,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX, COMMENT_OBS",5
#3-1-2,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION",4
#4-1-1,"OBS_STATUS, UNIT_MULT, SEX, EDUCATION_LEV, COMPOSITE_BREAKDOWN",5
#4-3-1,"OBS_STATUS, UNIT_MULT, SEX, EDUCATION_LEV, CUST_BREAKDOWN, COMPOSITE_BREAKDOWN",6
#4-5-1,"OBS_STATUS, UNIT_MULT, REF_AREA, EDUCATION_LEV",4
#4-c-1,"OBS_STATUS, UNIT_MULT, EDUCATION_LEV, COMPOSITE_BREAKDOWN",4
#5-2-1,"OBS_STATUS, UNIT_MULT, SEX, COMPOSITE_BREAKDOWN",4
#5-3-2,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX, AGE",5
